Datetime,Water Level (m)
2024-03-14 12:00:00,-0.015013309
2024-03-14 13:00:00,-0.0132067315
2024-03-14 14:00:00,-0.005642704
2024-03-14 15:00:00,0.005450867
2024-03-14 16:00:00,0.016478404
2024-03-14 17:00:00,0.024821255
2024-03-14 18:00:00,0.028794898
2024-03-14 19:00:00,0.028652586
2024-03-14 20:00:00,0.024874704
2024-03-14 21:00:00,0.018425198
2024-03-14 22:00:00,0.010284278
2024-03-14 23:00:00,0.0022851003
2024-03-15 00:00:00,-0.0025534383
2024-03-15 01:00:00,-0.0027126106
2024-03-15 02:00:00,0.0028331825
2024-03-15 03:00:00,0.0109263295
2024-03-15 04:00:00,0.01876023
2024-03-15 05:00:00,0.023605082
2024-03-15 06:00:00,0.024384854
2024-03-15 07:00:00,0.021425532
2024-03-15 08:00:00,0.015640689
2024-03-15 09:00:00,0.0073925005
2024-03-15 10:00:00,-0.0023114064
2024-03-15 11:00:00,-0.01235781
2024-03-15 12:00:00,-0.019226728
2024-03-15 13:00:00,-0.022250885
2024-03-15 14:00:00,-0.018443946
2024-03-15 15:00:00,-0.011078384
2024-03-15 16:00:00,-0.0026678168
2024-03-15 17:00:00,0.005282344
2024-03-15 18:00:00,0.009975371
2024-03-15 19:00:00,0.010823615
2024-03-15 20:00:00,0.008431096
2024-03-15 21:00:00,0.0027577062
2024-03-15 22:00:00,-0.0046813623
2024-03-15 23:00:00,-0.013147736
2024-03-16 00:00:00,-0.020422518
2024-03-16 01:00:00,-0.02425546
2024-03-16 02:00:00,-0.023825519
2024-03-16 03:00:00,-0.019675087
2024-03-16 04:00:00,-0.014330551
2024-03-16 05:00:00,-0.010870179
2024-03-16 06:00:00,-0.010484032
2024-03-16 07:00:00,-0.013429824
2024-03-16 08:00:00,-0.018845413
2024-03-16 09:00:00,-0.026878156
2024-03-16 10:00:00,-0.03643422
2024-03-16 11:00:00,-0.047170054
2024-03-16 12:00:00,-0.057099078
2024-03-16 13:00:00,-0.063619286
2024-03-16 14:00:00,-0.066339865
2024-03-16 15:00:00,-0.06546573
2024-03-16 16:00:00,-0.06147236
2024-03-16 17:00:00,-0.055405866
2024-03-16 18:00:00,-0.051224083
2024-03-16 19:00:00,-0.049275056
2024-03-16 20:00:00,-0.049195133
2024-03-16 21:00:00,-0.052210454
2024-03-16 22:00:00,-0.058429446
2024-03-16 23:00:00,-0.06597937
2024-03-17 00:00:00,-0.073819466
2024-03-17 01:00:00,-0.08010561
2024-03-17 02:00:00,-0.08380101
2024-03-17 03:00:00,-0.08436442
2024-03-17 04:00:00,-0.08249498
2024-03-17 05:00:00,-0.080861285
2024-03-17 06:00:00,-0.081238024
2024-03-17 07:00:00,-0.083715364
2024-03-17 08:00:00,-0.08852742
2024-03-17 09:00:00,-0.09528229
2024-03-17 10:00:00,-0.10379722
2024-03-17 11:00:00,-0.11355893
2024-03-17 12:00:00,-0.12350721
2024-03-17 13:00:00,-0.13187234
2024-03-17 14:00:00,-0.13897142
2024-03-17 15:00:00,-0.14096673
2024-03-17 16:00:00,-0.13960913
2024-03-17 17:00:00,-0.13634422
2024-03-17 18:00:00,-0.13151658
2024-03-17 19:00:00,-0.12702438
2024-03-17 20:00:00,-0.12450907
2024-03-17 21:00:00,-0.12485418
2024-03-17 22:00:00,-0.1271241
2024-03-17 23:00:00,-0.13159736
2024-03-18 00:00:00,-0.13705428
2024-03-18 01:00:00,-0.14314143
2024-03-18 02:00:00,-0.14847773
2024-03-18 03:00:00,-0.15225881
2024-03-18 04:00:00,-0.15424237
2024-03-18 05:00:00,-0.15444776
2024-03-18 06:00:00,-0.15462063
2024-03-18 07:00:00,-0.15583006
2024-03-18 08:00:00,-0.15866552
2024-03-18 09:00:00,-0.16326745
2024-03-18 10:00:00,-0.16957411
2024-03-18 11:00:00,-0.17699923
2024-03-18 12:00:00,-0.1835555
2024-03-18 13:00:00,-0.19236955
2024-03-18 14:00:00,-0.20118077
2024-03-18 15:00:00,-0.20591813
2024-03-18 16:00:00,-0.20659398
2024-03-18 17:00:00,-0.20586564
2024-03-18 18:00:00,-0.20248477
2024-03-18 19:00:00,-0.1973807
2024-03-18 20:00:00,-0.19172622
2024-03-18 21:00:00,-0.18674277
2024-03-18 22:00:00,-0.18352
2024-03-18 23:00:00,-0.18283337
2024-03-19 00:00:00,-0.18422095
2024-03-19 01:00:00,-0.18713772
2024-03-19 02:00:00,-0.19051588
2024-03-19 03:00:00,-0.19384475
2024-03-19 04:00:00,-0.19720417
2024-03-19 05:00:00,-0.19989266
2024-03-19 06:00:00,-0.2011025
2024-03-19 07:00:00,-0.20077778
2024-03-19 08:00:00,-0.20012547
2024-03-19 09:00:00,-0.20070533
2024-03-19 10:00:00,-0.19907586
2024-03-19 11:00:00,-0.20578778
2024-03-19 12:00:00,-0.2102141
2024-03-19 13:00:00,-0.21421905
2024-03-19 14:00:00,-0.21911867
2024-03-19 15:00:00,-0.22496796
2024-03-19 16:00:00,-0.23125328
2024-03-19 17:00:00,-0.23388651
2024-03-19 18:00:00,-0.23335512
2024-03-19 19:00:00,-0.22975051
2024-03-19 20:00:00,-0.22373103
2024-03-19 21:00:00,-0.21576536
2024-03-19 22:00:00,-0.20813555
2024-03-19 23:00:00,-0.20218337
2024-03-20 00:00:00,-0.197863
2024-03-20 01:00:00,-0.19649673
2024-03-20 02:00:00,-0.19705635
2024-03-20 03:00:00,-0.20032752
2024-03-20 04:00:00,-0.20548086
2024-03-20 05:00:00,-0.20749539
2024-03-20 06:00:00,-0.21135882
2024-03-20 07:00:00,-0.21379758
2024-03-20 08:00:00,-0.21262035
2024-03-20 09:00:00,-0.2087933
2024-03-20 10:00:00,-0.20449254
2024-03-20 11:00:00,-0.20199281
2024-03-20 12:00:00,-0.2016114
